"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.8,14.9,9.98858333333333,0,0
"01.03.2026",8.8,14.7,9.85158888888889,0,0
"02.03.2026",7.4,15,1.02099166666667,0,0
"03.03.2026",9,16.8,10.287275,0,0
"04.03.2026",9,17.9,10.3105694444444,0,0
"05.03.2026",9.2,18.5,10.3338333333333,0,0
"06.03.2026",9,17.7,10.355575,0,0
"07.03.2026",8.2,15.3,10.2475277777778,0.6,0
"08.03.2026",7.4,14.7,10.2266305555556,2.5,0
"09.03.2026",8,16.1,9.53886388888889,0.3,0
"10.03.2026",7.8,15.7,9.24284722222222,1.9,0
