"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7.6,15,1.43046944444444,0,0
"03.04.2026",9.2,16.8,10.4749444444444,0,0
"04.04.2026",9.6,19.6,12,0,0
"05.04.2026",9.8,20.8,12.404325,0,0
"06.04.2026",9.8,20.3,12.6453833333333,0,0
"07.04.2026",9.8,21.9,12.8563777777778,0,0
"08.04.2026",9.6,21.3,12.9347166666667,0,0
"09.04.2026",5.2,14.9,0.289011111111111,8.1,0
"10.04.2026",6.6,15.5,13.0274638888889,0.6,3
"11.04.2026",6.8,13.9,8.39528055555555,3.7,0
"12.04.2026",6.6,12.9,7.30938611111111,3,0
