"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8.6,14,7.822575,0,0
"26.12.2025",8.6,13,7.83415277777778,0,0
"27.12.2025",8.6,14.3,7.83742222222222,0,0
"28.12.2025",8.4,12.7,7.93871944444444,0,0
"29.12.2025",8.4,11.6,7.94218333333333,0,0
"30.12.2025",8.2,9.3,7.88278611111111,0,0
"31.12.2025",7.8,4.9,7.99024444444444,0,0
"01.01.2026",6.6,7.8,1.22330555555556,0.3,0
"02.01.2026",5.8,4.7,1.09858888888889,1.5,0
"03.01.2026",7,5.4,7.94808333333333,0.4,0
"04.01.2026",5.8,4,2.80881666666667,1.5,0
