"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.8,13.4,8.01161944444445,0,0
"28.01.2026",1,13.3,0,5.56,15
"29.01.2026",5.6,13,4.59878611111111,0.8,4
"30.01.2026",7.6,11.6,8.801975,0.9,0
"31.01.2026",7.4,12.4,6.53141111111111,0.16,0
"01.02.2026",8,11.8,8.88465277777778,0,0
"02.02.2026",8.2,10.1,8.92994722222222,0,0
"03.02.2026",2.4,13.7,0,3.2,8
"04.02.2026",1,14.1,0,6.4,15
"05.02.2026",4.6,12.3,8.58149722222222,0,8
"06.02.2026",1,11.8,0,1.6,14
