"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.4,7,8,0,0
"12.01.2026",8.4,6.4,8,0,0
"13.01.2026",7,8.2,0.236852777777778,0,0
"14.01.2026",8.2,12.1,7.13984166666667,0,0
"15.01.2026",7.4,14.2,5.42368888888889,1.06,0
"16.01.2026",7.8,15.3,7.62650833333333,0,0
"17.01.2026",4,14,0,25.6,1
"18.01.2026",1.2,12.9,1.47406666666667,4.6,12
"19.01.2026",5.8,13.7,8.372425,2.4,3
"20.01.2026",7.4,14.1,8.36621111111111,0.7,0
"21.01.2026",7.8,14.1,8.38276666666667,0,0
