"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7,10.5,0,0,0
"14.01.2026",8.2,13,4.48096666666667,0.03,0
"15.01.2026",7.4,12.8,2.89771388888889,0.2,0
"16.01.2026",8.8,14.5,8.12609444444444,0,0
"17.01.2026",8.6,15.3,8.03573333333333,0,0
"18.01.2026",8,15.2,5.4164,0,0
"19.01.2026",5.6,12.6,0,2.5,0
"20.01.2026",1,12.3,0.453933333333333,21.1,15
"21.01.2026",3.7,11.3,6.68830555555556,0,11
"22.01.2026",7.2,12.1,8.48002777777778,0,0
"23.01.2026",5,9.1,1.05542222222222,1.1,2
