"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8.2,5.6,7.88659166666667,0,0
"01.01.2026",8,8.6,7.23380833333333,0,0
"02.01.2026",5.2,11.8,4.45636111111111,4.1,2
"03.01.2026",2.3,14,2.95960833333333,2.5,11
"04.01.2026",1,13.9,0,35.55,15
"05.01.2026",1,9.3,0,4.5,15
"06.01.2026",4.2,7.4,0,7.8,0
"07.01.2026",7.2,2.6,5.10170833333333,0.1,0
"08.01.2026",7.8,4.6,8.03986111111111,0,0
"09.01.2026",7.8,6.6,8.06500833333333,0,0
"10.01.2026",7,7.6,4.15605,0,0
