"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",9,16.8,8.68456388888889,0,0
"15.11.2025",8.4,16.6,5.75904722222222,0,0
"16.11.2025",9,18.4,8.54409166666667,0,0
"17.11.2025",5.6,19.1,0.04,7.2,0
"18.11.2025",1,16.8,0,15.6,14
"19.11.2025",3,16.6,5.45111666666667,0,12
"20.11.2025",1.8,17.1,0,23.1,9
"21.11.2025",3.5,19,3.98361111111111,0.9,10
"22.11.2025",7.4,11.7,8.37234444444444,0,0
"23.11.2025",7.8,12.4,8.43365555555556,0,0
"24.11.2025",8.2,11.5,8.36464166666667,0,0
