"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.6,14.2,6.61069166666667,0,0
"02.12.2025",7.4,15.1,1.57767777777778,0,0
"03.12.2025",7.8,14.6,7.09481111111111,0.9,0
"04.12.2025",6.2,15.9,0.468088888888889,1.8,0
"05.12.2025",5.2,15.7,0,5.56,0
"06.12.2025",7.8,17.8,3.5206,0,0
"07.12.2025",8.6,17.2,7.96094166666667,0,0
"08.12.2025",8.2,12.8,7.93886388888889,0,0
"09.12.2025",8,12.9,7.89462777777778,0,0
"10.12.2025",8.2,14.3,7.87249166666667,0,0
"11.12.2025",7.8,9.9,7.88976111111111,0,0
