"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",10,23.1,13.246375,0,0
"29.04.2026",9.8,23,12.3628111111111,0,0
"30.04.2026",9.4,18.8,12.6001027777778,0,0
"01.05.2026",9.6,19.8,13.8834833333333,0,0
"02.05.2026",9.8,21.7,13.896175,0,0
"03.05.2026",10,22.7,13.906925,0,0
"04.05.2026",9.8,22.4,12.9931861111111,0,0
"05.05.2026",9.6,20.4,13.7968861111111,0,0
"06.05.2026",6.8,19.2,0,1.2,0
"07.05.2026",9.2,20.7,14.0341472222222,0,0
"08.05.2026",9.2,22,14.1385111111111,0,0
