"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",1.7,14.6,0,2.2,11
"26.01.2026",8,12.6,8.22946944444444,0,0
"27.01.2026",8.6,12.7,8.34603611111111,0,0
"28.01.2026",1,13.3,0,32.3,14
"29.01.2026",1,12.2,0.0555666666666667,43.6,15
"30.01.2026",2.6,12.6,8.53615277777778,0.6,15
"31.01.2026",6,12.2,8.83983333333333,0,4
"01.02.2026",5.8,11.9,5.67819444444444,4.7,0
"02.02.2026",7.2,11.5,7.66876666666667,0.2,0
"03.02.2026",6.6,12.6,3.36215,1.9,0
"04.02.2026",6.2,15.1,2.38427222222222,1.2,0
