"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",10,24,13.1272916666667,0,0
"25.04.2026",10,22.2,13.0927333333333,0,0
"26.04.2026",10,23.5,13.1708805555556,0,0
"27.04.2026",10,24,13.7794388888889,0,0
"28.04.2026",9.6,23.2,13.8034777777778,0,0
"29.04.2026",1.5,15.2,0.003325,9.3,10
"30.04.2026",7.6,15.8,13.8435527777778,0.9,0
"01.05.2026",8.8,16.7,13.8858,0,0
"02.05.2026",9,16.1,13.8757666666667,0,0
"03.05.2026",8,13.9,12.026825,1,0
"04.05.2026",8.8,16.1,13.8728916666667,0,0
