"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.4,13.6,8.75217222222222,0,3
"09.02.2026",8,14.1,5.85626111111111,0,0
"10.02.2026",7,12.9,3.54281111111111,0.4,0
"11.02.2026",1,12.3,0,2.5,12
"12.02.2026",1,15.3,0,18.26,15
"13.02.2026",6.6,14.9,6.81658055555556,0,3
"14.02.2026",3.7,15.6,9.49755833333333,0.3,10
"15.02.2026",7.4,11.4,9.02049722222222,0.3,0
"16.02.2026",6.8,10.8,9.26158611111111,2.1,0
"17.02.2026",7.4,11.6,9.59778333333333,1.9,0
"18.02.2026",8.2,11,9.65708888888889,0,0
