"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7,16.8,7.39983333333333,1.9,2
"21.11.2025",1.2,14.9,0,1.6,13
"22.11.2025",1,10.6,0,12.3,13
"23.11.2025",7.2,8.1,6.88150555555556,0.8,0
"24.11.2025",1.6,16.1,0,23,8
"25.11.2025",2.4,18,8.07365833333333,5.9,15
"26.11.2025",2,17.5,7.864675,5.1,15
"27.11.2025",7.2,15.4,6.8055,0.1,0
"28.11.2025",7,9.1,5.02078611111111,0.9,0
"29.11.2025",5.8,9.8,0.0607055555555556,2.4,0
"30.11.2025",7.6,10.8,5.31287777777778,0,0
