"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1,13.4,0,9.8,15
"07.02.2026",7.6,12.3,5.17285555555556,0.4,0
"08.02.2026",8.6,14,8.75051111111111,0,0
"09.02.2026",5.8,12.9,0,0.8,0
"10.02.2026",8,14.3,9.30685,0,0
"11.02.2026",6.6,13,3.88659722222222,1.7,0
"12.02.2026",4.4,12.6,0,10.9,0
"13.02.2026",6.4,11.2,4.997325,3.6,0
"14.02.2026",2.1,12.3,4.82121388888889,5.6,11
"15.02.2026",2.2,11.8,9.55251388888889,2.5,15
"16.02.2026",6,10.1,9.64063333333333,0,5
