"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9,16.7,8.74703055555556,0,0
"13.11.2025",9,17.4,8.72334722222222,0,0
"14.11.2025",9,17.5,8.67999166666667,0,0
"15.11.2025",8,16.7,3.13334166666667,0.4,0
"16.11.2025",9,18.8,8.59294166666667,0,0
"17.11.2025",5.2,20,0,9.8,0
"18.11.2025",2.4,18.7,5.39206944444445,2.1,15
"19.11.2025",3.6,18,8.51147777777778,0,12
"20.11.2025",6.2,11.3,4.19324444444444,1.2,0
"21.11.2025",7,7.3,8.499625,0,0
"22.11.2025",4,7.4,0,11.4,0
