"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,23.4,9.11565833333333,0,0
"09.05.2026",9.6,22.9,12.712875,0,0
"10.05.2026",8,22.6,6.74917222222222,2.3,0
"11.05.2026",7.8,21.8,10.4024805555556,2.4,0
"12.05.2026",8.6,21.5,10.9686833333333,0.4,0
"13.05.2026",8.8,22.5,14.1955805555556,0,0
"14.05.2026",3,19.6,12.5116361111111,4.2,12
"15.05.2026",1.8,16.7,9.70088333333333,12,15
"16.05.2026",5.1,21,14.1033222222222,0,10
"17.05.2026",8.8,20.1,14.4694388888889,0,0
"18.05.2026",9.2,22,14.5761861111111,0,0
