"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8.6,13.4,7.66850277777778,0,0
"30.11.2025",8.6,13.2,7.89633611111111,0,0
"01.12.2025",8.6,13.5,6.82664166666667,0,0
"02.12.2025",7.2,13.8,0.095825,0,0
"03.12.2025",6.6,15.5,0,1.2,0
"04.12.2025",5.2,16.1,0,5,0
"05.12.2025",7.2,17.7,2.41293888888889,0,0
"06.12.2025",7.8,14.1,7.97853055555556,0,0
"07.12.2025",7.8,13.9,7.95803611111111,0,0
"08.12.2025",8,15.2,7.92509722222222,0,0
"09.12.2025",7.6,15,7.92106111111111,0,0
