"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",7.8,14.6,11.194625,0,2
"24.03.2026",9.4,18.8,11.4236638888889,0,0
"25.03.2026",9.2,17,11.4728472222222,0,0
"26.03.2026",1,12.9,0.0665388888888889,13.8,12
"27.03.2026",5.2,10.2,3.93043055555556,6.84,1
"28.03.2026",6,10.1,2.37248888888889,3.3,0
"29.03.2026",8.2,15.3,8.22644722222222,0.3,0
"30.03.2026",8.8,14.6,11.8821111111111,0,0
"31.03.2026",8.4,12.9,11.9416194444444,0.2,0
"01.04.2026",8.4,13.1,11.9255666666667,0.6,0
"02.04.2026",8.4,13,11.9938305555556,0,0
