"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,13.65,8.11372361111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.85,9.70826805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,11.9,9.38575416666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.2,6.43807638888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,13.45,9.29153611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.1,10.9612777777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.2,10.1542805555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,14.35,10.8418847222222,2,0
"München","Bayern","München, Bayern","(BY)",8.8,15.45,10.7730888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.5,10.9971402777778,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,10,9.19384305555555,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.7,8.69533055555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,15.7,10.9387777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,16.45,10.7661180555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.4,9.7627,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,8.9,7.13454027777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.25,10.9435666666667,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,16.1,10.8167736111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,11.55,9.01615555555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,17.15,11.0107180555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,13.3,8.24845138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.6,9.95319166666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,16.3,9.33922222222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,10.5,9.20408194444444,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,9.9,10.8982319444444,1,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12.75,9.51357083333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,14.4,8.18541805555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,13.45,9.29153611111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.55,9.45594027777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15.6,9.83775972222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,15.6,10.8821125,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,17.2,10.8035763888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,9.25,10.7114444444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,14.1,10.2658055555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,12.15,10.164025,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,8.35,10.8765263888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,12.2,8.97594444444445,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,11.15,11.0332208333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,15.35,11.0087819444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,16.5,10.9630583333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,12.85,8.63339166666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,15.9,10.9643569444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,8.3,10.8765263888889,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,9,10.8191013888889,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,12.2,9.55677916666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,14.9,10.8451638888889,2,0
"Bremen","Bremen","Bremen","(HB)",8.5,14.1,8.31692361111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.3,11.75,7.72986666666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,15.35,10.9795583333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,17.35,11.0004722222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,11,11.0313527777778,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.5,11.15,11.0581472222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,7.6,8.80688472222222,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,15.05,10.9807527777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.7,14.65,10.8107902777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,13.3,8.658925,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,12.1,10.8610486111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,9.65,9.18732777777778,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,16.9,10.8114111111111,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,15.55,10.9799861111111,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,15.35,10.9806166666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,13.05,8.50443611111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,5.4,10.7722527777778,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.9,12.4,8.31051805555555,1,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,12.6,9.24824861111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,10.5,9.20408194444444,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,15.95,10.3095430555556,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.5,13.45,10.8217958333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,13.85,8.83050555555555,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.7,14.1,10.8226916666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.7,14.4,11.0130375,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.3,10.65,11.0584138888889,1,0.6
