"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,6.45,8.2119,0,3
"Berlin","Berlin","Berlin","(BE)",6.6,6.8,2.75002083333333,0,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,6.15,8.06545416666667,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6.25,11.1697111111111,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,6.7,9.56394722222222,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.85,5.06932222222222,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.4,8.88328333333333,0,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,8.1,9.55864861111111,0,2.3
"München","Bayern","München, Bayern","(BY)",7.7,9.3,11.6691361111111,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,11.75,1.67397083333333,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,5.9,8.356275,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.85,9.99609305555555,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,8.35,8.98667361111111,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9.6,9.0965375,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,6.25,9.74431111111111,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,6.25,10.4494555555556,0,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.2,5.20399166666667,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,10.15,11.6206527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,6.25,9.06860694444444,0,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,6.7,9.1408,1,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,6.6,9.160575,0,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,5.45,5.88129583333333,0,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,7.9,7.37366944444444,1,5
