"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,9.35,5.80302777777778,1,0.3
"Berlin","Berlin","Berlin","(BE)",7.5,8.7,5.20750694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,8.85,3.65690694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,8.8,5.63256111111111,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,9.25,5.13023888888889,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,10.2,0.0274458333333333,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.7,4.26372916666667,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,10.75,6.47011666666667,2,0
"München","Bayern","München, Bayern","(BY)",7.5,10.75,6.47422777777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,12.6,3.35136111111111,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,8.4,3.1555,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,9,5.81215138888889,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,9.6,6.43523333333333,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,9.7,5.57919166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,8.75,4.37725416666667,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8.2,5.7675625,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,10.6,0.2522625,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,11.3,7.16873333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.8,4.35433333333333,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,11.4,7.22101111111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,9.15,5.25894444444444,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.1,4.49354583333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,10.6,4.51442638888889,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.15,3.10690138888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,12.1,3.32701944444444,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,9.1,3.69953194444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9.65,5.96573888888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,9.35,4.90267083333333,1,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,9.35,4.90267083333333,1,0.4
