"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,9.6,11.5320263888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,8.55,8.04286388888889,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,7.25,9.79231527777778,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.05,11.4302597222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,10,10.6495069444444,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.75,8.89807777777778,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,7.95,9.85951388888889,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,7.35,6.03796111111111,0,2.2
"München","Bayern","München, Bayern","(BY)",6.6,5.3,7.79665694444444,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,6.5,3.08033055555556,1,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,7.05,9.53289722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.35,11.3531819444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.6,8.12282916666667,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,12.15,11.0831041666667,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.5,11.1196791666667,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.4,11.3376722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.85,7.23885,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,8.65,10.7702930555556,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,7.6,10.857,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,3.8,9.93530555555555,0,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,9.9,10.8793916666667,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,7.95,8.04700277777778,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.25,3.5,6.94611666666667,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,7,8.43175555555556,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,6.6,3.60508194444444,1,15.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,8.35,9.81874722222222,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,10.35,10.4140555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,10,10.6495069444444,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,9.95,10.731075,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,11.05,9.34233472222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,2.7,9.28719861111111,0,4.9
