"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,3.3,3.25243611111111,1,1.6
"Berlin","Berlin","Berlin","(BE)",7.3,3.25,6.50543472222222,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3.1,5.241925,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,4.1,3.6494875,0,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,2.85,4.00222222222222,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-1.35,7.41244444444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,2.95,5.25334444444444,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,4.2,6.84102222222222,2,0
"München","Bayern","München, Bayern","(BY)",6.2,3.1,3.10437777777778,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,0.75,7.31250833333333,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,1.75,4.6056,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,3.2,3.21746527777778,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,4.1,5.15669861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,7.8,2.68057638888889,0,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,2.85,5.16156666666667,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,3.65,3.29610972222222,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,-1.35,7.4614125,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,4.3,0.392304166666667,0,9.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.1,4.49273055555556,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,3.95,4.74682916666667,0,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,2.8,3.70200277777778,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,3.1,5.89933888888889,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,3.25,3.8604875,0,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,2.05,5.42985555555556,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,0.15,7.37543611111111,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,2.75,5.62233194444444,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,3.75,4.43171944444444,1,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,2.85,4.00222222222222,0,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,2.95,4.13432361111111,0,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,4.75,3.33551944444444,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.3,3.45,3.98119305555556,0,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,8.05,5.4918875,0,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,-1.3,7.64754027777778,1,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,4.25,6.31115,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3,4.8422875,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,-2,7.42693055555556,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,1.95,4.87876805555556,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,0.5,6.30861666666667,1,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,4.1,0.534705555555556,0,7.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,8.25,4.98812638888889,0,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,2.3,5.38978055555556,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.3,5.45878611111111,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,-2,7.42693055555556,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,-2.05,7.45262222222222,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,2.65,5.85406527777778,0,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.3,2.85,2.78190972222222,0,7.7
"Bremen","Bremen","Bremen","(HB)",6.7,4.3,2.94214305555556,1,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,2.55,3.74455972222222,0,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,4.5,1.8110625,0,2.7
