"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.45,5.20972361111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,4.25,6.67642777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.35,6.67655694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,3.5,2.53621527777778,0,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.05,6.43207222222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,6.2,4.27704861111111,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,3.7,6.71886111111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,4.3,7.25237777777778,1,0.3
"München","Bayern","München, Bayern","(BY)",7.4,2.3,7.82081388888889,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,3.4,0.534138888888889,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,3.7,4.32547638888889,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,4.15,1.75761805555556,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,4.4,5.80440277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.2,5.7238625,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,4.7,6.65754583333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,2.3,1.141475,0,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.65,3.9204625,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,3.4,7.82485138888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,4.5,6.73832777777778,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,2.5,7.92904305555556,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,3.65,6.5172625,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.35,4.47002222222222,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,1.6,7.70072777777778,1,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,2.75,4.02097083333333,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,3.35,3.57086388888889,1,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2.95,6.68485694444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,3.45,4.05335277777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,4.25,6.52665416666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,4.3,6.52665416666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,4.25,4.04625138888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,2.5,7.90994722222222,0,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,3.85,4.27135416666667,1,0.1
