"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,6.35,5.91763611111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,3.5,5.60168472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,6,5.75744583333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.85,5.59633055555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,5.8,5.82250416666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.7,5.75097222222222,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,5.85,5.81965277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,3.4,3.26591111111111,2,0
"München","Bayern","München, Bayern","(BY)",6.6,1.25,3.62728472222222,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,1.3,3.29298888888889,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,5.85,5.76790694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.85,5.67741805555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,3,3.92271111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,4.2,3.46515,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6.45,5.75744444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.65,5.62880277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.65,5.80646944444444,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,2.15,3.83164722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,6.15,5.8446375,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,5.3,7.27239305555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,5.65,5.85453888888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,4.35,5.70746944444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,2.7,6.89833055555556,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.6,5.87604861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,1.75,3.36522638888889,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,5.55,5.80833194444445,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,6.15,5.75342083333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,5.8,5.82250416666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,6.1,5.82250555555555,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,5.1,5.32096666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,3.6,6.98126527777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,2.9,3.52137916666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,1.65,3.64575694444444,1,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,3.95,5.25698055555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,5.95,5.8616125,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,5.25,5.75234166666667,1,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,5.7,5.78725555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,1.35,0.364272222222222,1,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,2.95,6.60836805555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,3.75,3.48498055555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,5.9,5.75378611111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,2.75,3.27732638888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,5.15,5.75234166666667,1,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,5.2,5.79232638888889,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,6.55,5.72440694444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,2.2,6.75068194444444,1,0.3
"Bremen","Bremen","Bremen","(HB)",8,7.05,6.04017083333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,6.75,5.72440694444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,3.3,3.37537361111111,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.8,3.56612638888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,2.2,0.967069444444444,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,2,4.18536805555556,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,6.3,5.7100375,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,3,3.46215833333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,4.85,3.42372916666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,7.6,5.91415416666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,2.7,3.27501388888889,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,5.45,5.84331805555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,2.8,3.58991666666667,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,3.05,3.26704027777778,1,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,3.35,3.45016527777778,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.7,5.1,5.93204861111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,6.25,5.52483472222222,1,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,8.05,5.7503375,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,5.85,5.78909305555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,4.6,5.87604861111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,4.5,7.26869861111111,1,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.5,3.15,3.27870138888889,1,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,7.3,6.04016944444444,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,2.35,3.47032638888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,1.6,3.57944166666667,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,2,3.43969166666667,1,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.7,7.85,5.94375833333333,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,7.7,5.6428375,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.5,0.9,3.238225,1,3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,7.85,5.9176375,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7,3.3,3.27415416666667,1,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.5,2.45,6.13452916666667,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,4.4,3.49695,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.7,8.55,5.64778611111111,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.1,3.8,3.47344166666667,1,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,2.9,3.58991666666667,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,4.6,5.87604861111111,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,4.8,5.74358194444444,0,3.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.2,1.7,0.734201388888889,1,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.1,3.9,3.4956875,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6,0.95,3.32285833333333,1,2.6
"Passau","Bayern","Passau, Bayern","(BY)",6.7,2.75,3.51477083333333,1,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,7.15,5.56748611111111,2,0
