"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,0.4,0.978638888888889,0,2.4
"Berlin","Berlin","Berlin","(BE)",5.9,-0.95,3.49744444444444,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-1.7,4.45053472222222,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,1.3,1.49876666666667,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-0.95,2.77552638888889,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,-1.05,0.528279166666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-1.1,3.49164722222222,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,2.65,2.24360694444444,1,1.5
"München","Bayern","München, Bayern","(BY)",7.7,3.8,7.45595833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,-2.9,3.46360833333333,1,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.95,6.15233333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,1.5,1.44294861111111,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.6,2.11274722222222,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,3.95,0.0109194444444444,0,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,1.1,2.51859305555556,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,0.8,2.00922361111111,0,2.4
