"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.05,14.2567736111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.8,13.95,13.9856527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,10.05,13.971525,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,11.8,14.3176277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,10.2,14.286925,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,8.25,11.4079097222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,10.4,13.9430180555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.35,13.9538694444444,2,0
"München","Bayern","München, Bayern","(BY)",8.3,12.6,12.0542666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11,6.96412222222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,8.8,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,11.75,14.2768138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.3,13.8811138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,17.6,13.1983222222222,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,9.2,14.1120319444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,12.2,14.3073319444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.5,9.60598055555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,14.65,12.2497194444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,8.65,14.1045055555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,11.6,7.14549027777778,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.55,14.2768138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,12.4,13.9806222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,9.75,5.23557222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,8.5,14.0299166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,10.55,7.11601944444444,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.75,13.9742694444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,14.25,14.0816694444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,10.2,14.286925,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,10.15,14.0927875,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,14,14.1600236111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,11.55,8.75224722222222,0,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,15,10.1823833333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,10.65,7.12001944444444,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,14,13.9610486111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10.7,13.9223541666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,9.45,9.85221111111111,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,10.5,14,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,12.15,10.4025319444444,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,14.5,8.92224722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,16.25,11.0287097222222,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,10.3,13.9983347222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,12.25,13.7741819444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,9.4,9.85221111111111,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,9.45,8.23863888888889,1,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,9.4,14.3176263888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,10.8,8.73440416666667,0,0.7
"Bremen","Bremen","Bremen","(HB)",8.7,13.65,14.2173972222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,11.3,14.3176263888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,15.9,13.6044555555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,17.1,13.4328847222222,1,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,12,9.97535555555556,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,12.1,13.3888930555556,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,7.55,13.9930472222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,15.6,13.7272305555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,11.85,13.7896527777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,12.9,14.2468416666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,12.35,14,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,7.8,14.0307888888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,14.5,10.0850930555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,12,13.7976194444444,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,15.5,13.4862888888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.5,12.35,13.8996041666667,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.3,8,11.1330861111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,11.1,14.2667638888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,10.95,13.9841055555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,8.5,14.0299166666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,10.4,3.41351666666667,1,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,13.45,13.9807736111111,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.7,13.35,14.2174,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,15.65,13.7736013888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,11.9,11.8269152777778,1,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.5,12.1,13.5342944444444,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,12.25,14.2468416666667,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.5,12.05,14.3384111111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.5,10.1,7.02800833333333,1,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,12,14.256775,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.5,13,14.0403694444444,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8,14.65,10.2074944444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,16.95,12.0542236111111,1,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.7,9.15,14.3073305555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,17,10.2439805555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.2,14.75,10.3929138888889,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,8.5,14.0299166666667,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,9.5,8.43069166666667,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.3,11.15,6.99930694444445,1,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.1,16.3,9.21568611111111,1,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.3,9.4,7.37528888888889,1,1.2
"Passau","Bayern","Passau, Bayern","(BY)",8.6,15.85,13.7235888888889,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.7,11.4,14.3594513888889,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,16.8,12.5966083333333,1,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.5,12.65,13.8130902777778,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,13.25,13.8580375,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.3,10.45,5.48561388888889,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,11.3,13.7707555555556,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.7,10.3,13.9983347222222,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.3,15.7,9.80667916666667,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.2,13.1,11.5315902777778,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,10.65,14.3279847222222,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.5,13.35,13.8723541666667,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.5,16.95,11.3577680555556,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.4,10.8,13.9896138888889,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.7,9.95,7.25212638888889,1,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.6,12.7,13.7214930555556,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.5,12.5,13.9571847222222,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.4,12.05,13.7273069444444,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.7,11.1,14.2667638888889,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.4,10.65,13.9259722222222,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.5,13.35,13.3127013888889,1,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.2,12.35,11.9348625,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.6,12.95,14.1320638888889,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.4,10.9,6.99419583333333,1,0.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.5,9.3,8.31623611111111,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,10.5,7.02800694444444,1,1.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.1,8.15,7.05707361111111,1,1.3
"Fulda","Hessen","Fulda, Hessen","(HE)",8.5,13.9,13.5462027777778,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.6,6.7,14.03135,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.6,13.9,14.1506513888889,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.5,13.2,13.7923430555556,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.15,11.55,6.89014166666667,0,2.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.6,13.4,13.9915875,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.5,13.8,13.7553,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.7,11,13.9841055555556,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.8,11.75,8.19688472222222,0,1.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.8,13.55,14,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.7,13.5,13.9994013888889,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.7,13.6,14.2174,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.6,10.5,7.06642777777778,1,0.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.6,7.3,14.0341777777778,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.7,9.55,14,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.5,7.75,13.9559013888889,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.6,9.35,14.3488972222222,2,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.9,9.45,9.85221111111111,1,1.2
