"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,8.65,11.5337125,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,8.8,11.6165972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,5.8,11.6547888888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.8,11.5471013888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,6.7,11.5706861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,6.25,10.7322625,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,5.6,11.6548611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,8.25,11.5949791666667,2,0
"München","Bayern","München, Bayern","(BY)",6.9,4.65,5.83019722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,8.75,10.1737138888889,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,4.8,11.6456180555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,6.25,11.5036694444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,8.8,11.6290486111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,6.65,0.834952777777778,0,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,5.25,11.6210652777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.5,11.5370305555556,2,0
