"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,21.6,15.4196347222222,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,21.15,14.1207069444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,18.9,14.5917847222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,18.65,15.3886680555556,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,18.3,15.4884430555556,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,13.75,15.2029875,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,17.15,14.8169847222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,19.3,10.3641902777778,1,0.6
"München","Bayern","München, Bayern","(BY)",8,19.2,9.6296625,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,20.5,5.7149625,0,7.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,13.4,15.5138138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.9,19.2,15.2832763888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,20.2,11.8214305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,21.6,7.43259861111111,1,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,16.8,15.4427888888889,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,19.4,15.3909180555556,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,13.8,15.0869125,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,20,9.68809444444445,0,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,17.55,15.4089305555556,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,18.85,10.3096041666667,0,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,20.2,15.4745847222222,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,18.6,14.5515736111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,20.05,13.2776138888889,0,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,13.25,15.4939013888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,20.85,6.95761388888889,1,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,18.95,14.8996819444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,21.75,15.3988222222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,18.3,15.4884430555556,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,18.2,15.4884430555556,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,21.65,15.1935763888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.25,19.05,10.4579277777778,0,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,20.15,7.67871805555556,0,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,22.2,14.8357277777778,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,20.65,15.0921013888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,19.55,14.4996361111111,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,19.15,15.2107361111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,16.25,14.6706444444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,20.95,7.47549166666667,1,13.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7,20.2,9.97557638888889,0,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,21.35,8.8821625,0,4.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,16.1,15.2363388888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,19.7,8.69652361111111,1,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.1,19.1,15.2107361111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.7,19.55,15.0954625,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,16.1,15.3058222222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.55,18.15,10.6390472222222,0,1.2
"Bremen","Bremen","Bremen","(HB)",9.3,22.7,15.1407694444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.9,18.1,15.4496305555556,1,0.2
