"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,10.7,9.89419027777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,11.95,10.0098583333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,8.4,6.9741125,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,6.35,9.0302,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,10.15,8.25089722222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,5.15,8.49160277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,9.05,7.39148472222222,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,13.5,8.85561805555556,2,0
"München","Bayern","München, Bayern","(BY)",8.5,14.05,10.1642791666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,15.35,10.2664069444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,7.45,5.71161111111111,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8,9.88623055555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.5,9.3629125,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,12.35,8.10057916666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,6.85,7.35935277777778,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,7.15,9.61947777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,4.3,9.54656527777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14,10.2538555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,8.3,8.25936527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,14.45,9.33121805555556,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,10,8.55545277777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,10.05,9.09054722222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.75,8.68653472222222,1,0.6
