"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,0.8,0.703709722222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,0.45,4.44677777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,0.2,5.76011111111111,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,0.4,0.493931944444444,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,-0.1,3.99382361111111,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,-0.25,0,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.2,4.76210416666667,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,3.25,2.38788611111111,2,0
"München","Bayern","München, Bayern","(BY)",6.3,5.5,2.11222916666667,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,4.65,0,0,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0.25,7.72028055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,0.8,1.68765138888889,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.35,0.359318055555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.1,4.18789583333333,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,0.05,4.91862916666667,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,0.4,1.09691666666667,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.7,-0.3,0,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,7.7,5.30278472222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.05,3.9542375,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,5.4,4.45599444444445,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,0.1,4.02188194444444,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-0.2,4.15478888888889,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,4.95,4.73725,0,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.35,7.18055694444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,4.3,0,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-0.35,4.76352916666667,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,1.55,3.10195833333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,-0.1,3.99382361111111,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.05,4.01213333333333,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,2.3,3.88697361111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,4.6,4.83953333333333,1,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.6,7.50169722222222,0,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,0.5,0,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,1.5,3.62443333333333,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,-0.1,4.23969861111111,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,-1.15,0,0,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,-0.05,7.83265694444444,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.7,6.45,0.211833333333333,0,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.5,7.45,5.32159861111111,1,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1,6.75,1.82970138888889,0,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,0.15,7.77211388888889,1,0.4
