"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,-1.75,7.95796527777778,1,0.5
"Berlin","Berlin","Berlin","(BE)",5,-1.5,7.01524027777778,0,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-2.5,8.40549722222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,-0.85,8.14763055555555,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-2.2,8.28334166666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,-1.7,8.37911666666667,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-3.15,8.40688472222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,3.35,0.764743055555556,0,2
"München","Bayern","München, Bayern","(BY)",5.6,6.65,2.72058055555556,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.95,5.65,1.06727916666667,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-2.15,8.32257222222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,-0.95,7.51744166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.7,0.6,3.17572361111111,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,7.95,2.31842083333333,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1,8.28964166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-0.95,8.12882083333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,-1.15,8.34201388888889,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.5,7.45,3.79529027777778,0,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,-2.5,8.33264722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,7.1,8.8311,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,-2.4,8.2165,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-3.7,8.38815833333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,6.05,6.41323333333333,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-3.15,8.44596805555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.4,4.55,0,0,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-3.45,8.43247777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,-2.35,6.75559861111111,0,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-2.2,8.28334166666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-2.35,8.25826388888889,2,0
