"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.65,4.00633472222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,3.4,3.08212222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.95,5.48802083333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,5.25,3.71605416666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.9,3.39806111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,5.35,0,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.65,5.13705833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,4.3,3.18105,2,0
"München","Bayern","München, Bayern","(BY)",6.7,5.05,3.55018611111111,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,4.7,0.110658333333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.65,5.7034375,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,4.95,3.53181111111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,4,3.346825,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,5.1,6.80434861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,5.1,4.97243888888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,5.25,3.81608194444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,4.7,0,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,5,3.56653194444444,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,5,3.82082638888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,7,3.60487222222222,1,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,4.75,3.28338055555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,3.45,3.63306666666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,6.65,3.57105972222222,1,2.8
