"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,1.85,6.08194722222222,2,0
"Berlin","Berlin","Berlin","(BE)",6,0.65,0.345861111111111,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,1.1,5.54086666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,0.8,6.8972125,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1,5.47242916666667,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-2.9,8.31665138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,0.85,5.64080694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,4.6,2.32026666666667,1,0.2
"München","Bayern","München, Bayern","(BY)",7.6,7.45,8.75382777777778,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,2.75,8.55848055555555,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,1.05,6.42749583333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,0.85,5.27807777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,2.75,2.34754861111111,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,7.55,4.31321388888889,0,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,0.75,6.76365,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,0.85,6.65000138888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,-3.35,8.31443333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,6.8,5.96953611111111,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,0.85,5.35775833333333,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,6.7,8.923375,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,1.05,4.95044166666667,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,0.55,1.42960555555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,8.35,8.82820277777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,0.35,5.52849444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,3.3,8.41904444444445,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,0.95,5.47186805555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,1.8,5.52066944444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,1,5.47242916666667,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,1.05,5.65102361111111,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,1.15,3.7216,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45,5.85,8.89916527777778,1,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,8.05,4.62139305555556,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,-1.8,8.47848333333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,1.45,0.548490277777778,1,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,0.8,5.29922222222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,-6.5,8.34891388888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,1.2,6.37213472222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,2.5,8.62276805555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,7.9,7.73311388888889,1,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,8.3,4.27875972222222,0,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,0.95,5.81750277777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,3.85,2.28616111111111,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,-6.55,8.34891388888889,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,-6.75,8.34523055555555,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,0.55,6.83633333333333,1,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,5.95,8.89042361111111,1,0.4
"Bremen","Bremen","Bremen","(HB)",7.3,1.3,6.7969875,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,0.85,7.27803472222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,7.1,4.30200694444444,0,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,7.4,3.29095972222222,0,8.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,3.6,8.40228472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,3.95,4.49653472222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,0.3,6.66494444444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,6.75,5.64907083333333,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,2.15,3.85809305555556,1,2.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,1.05,5.07547777777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,3.8,4.04984861111111,1,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,0.35,6.187525,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,6.6,4.60619027777778,0,2.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,4.2,2.03200416666667,1,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,7.7,3.96996666666667,0,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,0.95,4.56738472222222,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.7,-2.75,8.21449583333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,1.3,4.58007638888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,1,5.53960416666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,0.35,5.52849444444444,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,7.8,8.79765277777778,1,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,4.35,4.14544861111111,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,1.15,5.88189722222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,4.1,7.54238888888889,1,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.7,2.9,3.53414166666667,0,9.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,3.45,5.97742222222222,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,1,4.18686527777778,2,0
