"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,3.65,0.268723611111111,0,4.8
"Berlin","Berlin","Berlin","(BE)",5.9,2.9,2.84350833333333,0,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,4.1,1.82144861111111,0,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,5.85,2.52071944444444,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,3.75,0.849873611111111,0,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,-0.5,3.16116111111111,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,3.2,1.32527777777778,0,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,4.4,6.54478194444444,1,0.3
"München","Bayern","München, Bayern","(BY)",6.8,2.95,7.22791944444444,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,-0.45,3.53115555555556,1,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,3.45,1.96987083333333,0,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,5.3,0.474125,0,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,3.95,3.41660416666667,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,3.35,0.177406944444444,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,4,1.14052361111111,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,5.8,0.9541375,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,-0.3,3.1766375,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,2.75,6.94548055555556,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,3.55,1.12633055555556,0,4.3
