"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3.35,7.50458472222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,2.25,8.17309444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,0.95,4.52730833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,3.1,8.13649305555555,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,0.95,7.62568333333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,-1.6,2.15385,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,0.55,5.39915,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,4.35,8.13205972222222,2,0
"München","Bayern","München, Bayern","(BY)",6.1,4.9,2.78969861111111,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,4.8,3.5107375,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.25,7.93136666666667,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,3.25,7.48332083333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,3.6,6.38587083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,5.2,1.49449166666667,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,0.85,6.70430972222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,2.9,8.16388194444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,-1.45,1.35381388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,6.25,4.45755972222222,0,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.7,6.79515138888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,5.25,8.01579027777778,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,1.4,7.94814861111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,0.55,6.81851805555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,4.3,5.73314027777778,1,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,-0.15,6.94353194444444,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,5.2,4.05210138888889,1,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,-0.15,5.06425694444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,2.55,7.87770416666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,0.95,7.62568333333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,0.7,7.59117083333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,3.3,8.49279722222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,4.15,6.40410138888889,0,4.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,4.95,0,0,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,1.85,3.71134444444444,1,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,3.2,8.10016388888889,2,0
