"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.75,3.33881944444444,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.6,5.25,6.20283055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,5.45,4.22062083333333,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,4.95,2.99982916666667,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,5.15,4.33377777777778,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.1,3.07370277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.2,4.482275,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,6.6,6.04861666666667,2,0
"München","Bayern","München, Bayern","(BY)",7.5,4.75,7.1830375,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,6.6,3.47695555555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.75,3.38635972222222,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,5.2,3.0846125,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,5.6,4.81355138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.9,3.03233611111111,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.45,4.18534444444444,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,4.85,3.02924861111111,1,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.45,3.07995555555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,5.45,7.13637916666667,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.2,4.1419375,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,5.55,7.31659722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,5,4.30629583333333,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,5.15,5.69105,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,5.65,7.33327916666667,2,0
