"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,6.2,5.770375,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,5.15,6.479975,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,6.3,4.4583875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.9,5.59458194444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,6.45,5.64771527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,10.15,0,0,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,6.15,4.66803888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,5.1,4.21459305555556,2,0
"München","Bayern","München, Bayern","(BY)",7.7,1.55,7.41851111111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,12.7,0.08445,0,10.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,6.4,4.74243333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,6.35,6.068,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,4.6,5.67853888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,5.35,7.06694861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,6.4,5.40061944444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,6.5,6.05247916666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,10.4,0,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,3.25,7.51794166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,6.35,4.87831111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,3.4,7.48918194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,6.4,5.78445833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,5.55,4.49458888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,2.25,7.55964444444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.65,3.66587083333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,12.65,0.00429444444444444,0,18.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,6.15,4.19425972222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,6.25,5.94161666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,6.45,5.56883333333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6.45,5.56883333333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,5.85,6.51836111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,3.65,7.53095972222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,5.3,7.29163333333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,11.95,0,0,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,5.65,6.42415138888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,6.2,4.64517777777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,10.75,0,0,4.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,6.4,4.35956666666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,12.1,0,0,16.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,3,7.54175138888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,5.65,7.20820694444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,6.5,4.47072222222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,5.25,6.78527361111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,10.15,0,0,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,10.65,0,0,6
