"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1.1,3.99171805555556,1,0.5
"Berlin","Berlin","Berlin","(BE)",6.9,0.9,2.76716666666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,0.5,7.32082361111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,1.7,7.33019444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,0.55,7.78892777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,0.15,0,0,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,0.25,7.37548333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,4.35,6.08879444444444,2,0
"München","Bayern","München, Bayern","(BY)",7.9,7.2,8.71600972222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,5,4.1944125,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,0.2,5.19323888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,1.8,4.14710138888889,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,2.8,4.98580138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,5.45,3.03465,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,0.85,7.24813333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,1.6,7.43100416666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,0.2,0,0,4.8
