"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,7.7,2.781775,0,0.7
"Berlin","Berlin","Berlin","(BE)",6.6,3.85,0.0243402777777778,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,7.25,0.522486111111111,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,8.95,2.24529583333333,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,7.4,1.30107638888889,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,4.05,3.26598472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,7.25,0.941934722222222,0,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,4.9,5.32220555555556,2,0
"München","Bayern","München, Bayern","(BY)",7.7,1.2,7.67510138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,3.5,7.12930277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,6.85,1.30005694444444,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.25,3.39844166666667,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,3.75,0.868283333333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,4.05,0,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,7.7,1.05345416666667,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,8.1,2.30436805555556,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,4.2,3.28544305555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,1.9,7.59509166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,7.4,0.988888888888889,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,1.75,7.76399861111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,7.35,1.40726388888889,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,5.2,0.177104166666667,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,1.35,7.67995138888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,4.55,0,1,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,3.5,7.09210694444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,6.8,1.55618472222222,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,7.2,1.07115555555556,0,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,7.4,1.12732222222222,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,7.5,1.12732222222222,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,7,0.7356875,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,1.35,7.688975,2,0
