"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8.2,3.1629625,1,0.1
"Berlin","Berlin","Berlin","(BE)",7.7,7.9,5.88588333333333,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,6.55,2.35030138888889,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.9,2.59073472222222,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,7.25,1.26721527777778,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,7.8,0,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,6.75,0.819913888888889,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,8.1,3.63733472222222,1,0.3
"München","Bayern","München, Bayern","(BY)",6.7,6.45,3.84103472222222,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,8.6,0.350169444444444,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,6.55,3.53539305555556,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,8,3.59535555555555,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,8.15,2.68527916666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,9,4.61651666666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.85,0.9694375,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.55,2.73407361111111,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,8.3,0,0,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,7,3.54807916666667,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,6.95,1.09410833333333,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,6.45,4.32770416666667,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,7.15,2.01635694444444,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,6.2,2.56373888888889,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,5.75,3.04455833333333,1,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.3,3.03490277777778,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,8.35,0,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,6.3,2.6346,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8.1,2.4681625,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,7.2,1.57821944444444,1,0.8
