"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,9.7,10.7491236111111,1,1.2
"Berlin","Berlin","Berlin","(BE)",7.7,11.6,8.13006805555555,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.4,8.41176111111111,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.7,11.6079083333333,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,9.45,9.10882361111111,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,9.55,11.5819875,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,8,8.44558888888889,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,10.45,6.36254583333333,1,0.6
"München","Bayern","München, Bayern","(BY)",8,10.9,8.87273888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,13.9,6.68664305555556,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.8,8.33692638888889,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,8.3,11.344225,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,10.8,5.71846944444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,13.9,8.69400555555556,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,8.25,9.19572777777778,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,7.75,11.0904833333333,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,9.6,11.0835333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,11.3,4.73980416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8.25,9.63196111111111,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,5.6,5.8426125,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,9.6,9.63030416666667,1,1.5
