"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,2.2,0.545779166666667,0,0.8
"Berlin","Berlin","Berlin","(BE)",6.7,0.75,5.03517361111111,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.95,1.43282361111111,0,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,3.25,0.107105555555556,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,1.3,0.229168055555556,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,4.25,2.77939583333333,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1.1,1.29972083333333,0,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,1.25,5.05761944444444,0,1.3
"München","Bayern","München, Bayern","(BY)",6.6,1.9,4.28955694444444,0,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3,6.8,3.573475,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,0.15,2.7677375,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,3.35,0.172933333333333,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,2.9,5.28890416666667,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,5,0.293726388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,2.1,0.238548611111111,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,2.55,0.196505555555556,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,4.15,3.22980555555556,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3.6,4.16402222222222,1,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,1.75,0.136488888888889,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4.65,7.22903611111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,1.3,0.243261111111111,0,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,0.8,2.19715555555556,0,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,3.25,4.13759722222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-0.4,2.86924722222222,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.1,5.9,3.53358333333333,0,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,0.5,2.40755277777778,0,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,2.3,0.893702777777778,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,1.3,0.229168055555556,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,1.35,0.297525,0,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,3.4,2.37914444444444,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,3.15,5.88347916666667,0,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,4.65,1.80452083333333,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,5.4,1.69360416666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.85,4.31676805555556,0,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.7,1.35,0.227879166666667,0,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,2.6,2.93893194444444,1,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,-0.55,2.7971125,0,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,6,3.60091527777778,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,4,4.89967638888889,1,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,4.45,0.201225,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-0.35,2.78216527777778,0,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,3.3,3.45479305555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9,2.5,2.93893194444444,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,2.8,3.24997083333333,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,1.85,0.426658333333333,0,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,3.05,6.8025,0,0.4
"Bremen","Bremen","Bremen","(HB)",6.1,4,0.686494444444444,1,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,1.5,0.0311569444444444,0,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.9,2.7,2.19195694444444,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.9,5.05,0.686970833333333,1,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,6.1,3.61252083333333,0,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.8,6.85,3.66040138888889,0,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.1,1.15,1.63763472222222,0,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.9,2,2.54046388888889,0,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,3.65,4.30906527777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.7,3.95,0.097725,1,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,-1.3,6.55530416666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-0.0499999999999999,2.87452638888889,1,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,3.05,4.50282083333333,0,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,3.35,4.02393888888889,1,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.7,3.6,0.702929166666667,0,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,1.1,0.329890277777778,0,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.4,4.7,0,0,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.9,4.6,0.113093055555556,1,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,0.4,2.25640833333333,0,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,-0.4,2.86924722222222,1,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,5.15,6.97930277777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.9,-1.75,5.76540277777778,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,5.25,0,1,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.5,0.15,3.51132222222222,0,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.4,1.75,0.384265277777778,0,1.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.1,6.65,3.61980833333333,0,3.4
