"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,9.4,10.1002222222222,0,1.3
"Berlin","Berlin","Berlin","(BE)",7.8,9.7,9.52707222222222,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.15,7.51308472222222,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,9.05,13.0577847222222,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.4,6.9191625,0,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.8,12.1312,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,7.05,8.67449305555555,0,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,9.45,10.4632222222222,1,0.9
"München","Bayern","München, Bayern","(BY)",8.2,13.6,10.8151138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.25,7.10090138888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,6.55,2.86728472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,8.6,11.0122638888889,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,8.75,7.72062777777778,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.7,13.5480305555556,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.85,6.11263055555556,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.7,11.693025,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.05,11.3764125,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,14.3,10.2438972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,7.2,7.4745875,0,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.25,14.45,7.06059722222222,0,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,7.85,9.4857625,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,9.25,9.08855833333333,1,1.4
