"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,5.15,2.93491388888889,1,1.8
"Berlin","Berlin","Berlin","(BE)",7.3,5.9,4.37850138888889,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.7,2.85375416666667,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,5.8,2.80818333333333,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.25,2.88672222222222,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,5.3,1.9352375,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,5.45,2.87032361111111,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.95,5.99275972222222,2,0
"München","Bayern","München, Bayern","(BY)",7.7,5.95,6.96210694444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,2.4,6.60352083333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,5.5,2.42735416666667,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.3,2.90295138888889,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.8,6.32526666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,7.25,6.78313888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.5,2.85375555555556,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,5.6,2.6860625,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,5.45,0.853441666666667,0,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,6.35,6.90251944444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,5.5,2.88672222222222,1,2.1
