"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.4,12.4602291666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,12.35,9.81686805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12,12.8021680555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,12.6,13.2864611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,11.5,13.2170638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.6,12.3825777777778,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.55,12.9809069444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.75,11.1534291666667,1,0.7
"München","Bayern","München, Bayern","(BY)",7.9,12.3,6.34867361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,11.05,11.2411027777778,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.1,12.6977555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.75,13.2874569444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,12,8.5366125,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,18.15,12.2936819444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,8.4,13.5072958333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.9,12.85,13.2789263888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,7.85,11.5766458333333,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,16.85,11.8717694444444,0,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,10.55,13.2193916666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,13.5,6.10806805555556,0,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.6,12.9867527777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,12.35,12.0449569444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,13.05,7.03699583333333,1,9.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.15,12.2018027777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,11.25,9.26384583333333,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.2,12.6332194444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,13.9,12.1634666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,11.5,13.2170638888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,11.65,13.3436666666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.9,9.92658055555555,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,12.3,8.56106111111111,0,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.5,14.55,11.2953180555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,9.9,7.5164,0,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.75,9.86005277777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,11.65,12.9553694444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,8.75,11.7426694444444,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,9.9,12.1293597222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,11.45,10.5972708333333,1,5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,14.85,11.0823972222222,0,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,16.75,13.0722680555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11.3,11.7759180555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,11.95,10.1001944444444,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,8.65,11.7426694444444,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,8.85,11.5415055555556,0,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,8.95,13.4677513888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,11.6,7.32228055555556,0,1.1
"Bremen","Bremen","Bremen","(HB)",8.8,13.5,12.9979069444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,12,12.7648111111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,13.2,8.21627916666667,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,16.25,12.1318763888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,11.55,12.6685027777778,1,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,11.35,13.1106930555556,1,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,7.55,11.9346041666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,13.1,7.00678333333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5,10.25,7.0963,1,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,13.95,13.2302611111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,11.85,11.1098833333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,8.95,12.0164194444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.5,17.55,11.6778611111111,1,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,12.05,10.6897180555556,1,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,14,10.6290930555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.7,12.55,12.2616458333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,7,10.7064986111111,1,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.7,13,13.1496194444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,11.9,12.4467555555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,10.15,12.2018027777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,14.55,6.24480694444444,0,7.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.3,13.1,10.4326972222222,1,1.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,14.35,11.4754319444444,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.3,13.45,7.88996666666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,13.05,10.5257791666667,1,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.3,11.7,13.1111527777778,1,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.7,13.75,13.1985986111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.9,12.9,13.0688736111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.7,9.95,7.5177,1,1.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.7,13.85,13.2098708333333,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,12.75,9.92552083333333,1,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,15.5,12.7912208333333,0,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.2,18.45,13.0761458333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.7,9.1,13.1473347222222,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,17.65,13.0589263888889,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.5,17.9,11.8110041666667,1,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,10.15,12.2018027777778,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,8.55,11.0241152777778,0,2.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,10.7,10.7072319444444,0,6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.7,15.95,11.4256555555556,2,0
