"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.65,7.15981944444444,2,0
"Berlin","Berlin","Berlin","(BE)",6.5,-0.95,7.56943055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0.4,7.43907916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,0.45,7.42389166666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,-0.25,7.5038,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,2.85,0.416484722222222,1,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,0,7.48482361111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,1.6,7.56246388888889,2,0
"München","Bayern","München, Bayern","(BY)",7.8,3.55,8.05746527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.95,7.87272222222222,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-0.15,7.18755,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,0.05,7.46502638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,0.35,6.98184305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,5.85,7.05786944444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,0.25,7.43859166666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.3,7.45664305555555,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,3.15,0.669436111111111,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,5.2,7.70514861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,-0.15,7.50595555555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,5.55,8.49611666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,-0.6,7.53453194444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-1.15,7.57715138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,4.05,8.46543611111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.8,7.31430277777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,8.7,7.75676388888889,0,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,-0.15,7.48888055555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,-0.25,7.57105277777778,2,0
