"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,10.15,5.16459166666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,8.85,3.80674305555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.7,4.65835555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,8.8,5.88828611111111,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,10.05,5.29236527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,8.35,3.24138333333333,0,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,9.9,5.51887916666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,8.2,3.45318194444444,2,0
"München","Bayern","München, Bayern","(BY)",7.6,5.1,6.36289027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,6.75,3.484325,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.25,6.08210555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,9.6,4.35016805555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,8.45,3.44197916666667,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,7.35,3.56096111111111,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,9.4,5.43527361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,9,5.68493611111111,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.75,3.25751388888889,0,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.95,5.05167916666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.8,5.63578472222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,3.5,7.05378888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,10.15,5.15679027777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.15,4.34223888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,5.05,6.50731388888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,8.5,5.8636625,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,6.2,0.637923611111111,0,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,10.1,5.11588888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,9.9,2.81297916666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,10.05,4.9458375,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,10.1,4.9458375,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.8,1.55847222222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,3.3,7.54468611111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,6.95,3.3016625,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,6.7,3.22372083333333,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,9.3,3.33392361111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.7,10,5.78990833333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,8.2,3.24075,0,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,10.05,5.56479861111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,7.1,7.09339861111111,0,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,5.95,6.64900555555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,7.2,2.92145694444444,1,0.7
