"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,10.55,4.99238472222222,0,10.4
"Berlin","Berlin","Berlin","(BE)",7.2,12.95,12.1670555555556,0,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,11.6,13.5718819444444,0,9.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,10.4,6.39718472222222,0,13.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,11.6,12.1619347222222,0,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,9.3,11.130475,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,11.3,12.5471986111111,0,10.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,12.75,14.2538763888889,1,1.2
"München","Bayern","München, Bayern","(BY)",6.5,11.95,9.96115277777778,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,11.25,6.28640416666667,0,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,12.4,15.687025,0,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.65,10.5,7.26422361111111,0,16.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,11,12.4715277777778,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,10.85,3.98495833333333,0,7.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,10.4,12.5709625,0,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,10.2,5.8791,0,17.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,9.4,11.5854291666667,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,11.4,11.3156708333333,0,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,11.45,13.2294013888889,0,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.6,11.95,7.23239166666667,0,10.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,11.2,11.4804736111111,0,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,13.1,12.3398625,0,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.7,10.55,9.83614722222222,0,11.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,13,15.6667194444444,0,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,11,7.22288611111111,0,16
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,11.45,11.1878722222222,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,11.4,9.10163888888889,0,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,11.6,12.1619347222222,0,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,11.6,12.1619347222222,0,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,10.1,8.70534861111111,0,9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,9.05,9.494325,0,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,11,8.4341375,0,5.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,10.35,4.43563194444444,0,8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,12.7,12.7802652777778,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,11.45,13.2780208333333,0,11.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,10.4,10.8810347222222,0,9.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,13.15,13.0111833333333,0,11
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,10.7,4.47882638888889,0,7.6
"Lindau","Bayern","Lindau, Bayern","(BY)",2.9,11.35,9.65490694444444,0,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,10.65,5.04509722222222,0,10.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,12.7,13.0651819444444,0,10.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,10.7,12.7942444444444,0,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,10.35,10.8810347222222,0,9.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,10.4,10.0332,0,10.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,10.45,12.7431097222222,0,17.3
"Füssen","Bayern","Füssen, Bayern","(BY)",2.85,10.25,9.23430555555556,0,2.1
"Bremen","Bremen","Bremen","(HB)",5.1,10.75,4.05535972222222,0,9.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.05,9.9,5.35465972222222,0,8.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,9.45,7.31000694444444,0,5.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.1,10.35,7.97409305555556,0,7.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,10.55,4.82060416666667,0,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.4,10.15,4.94372361111111,0,16.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,12.4,14.6457791666667,0,8.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,10.5,8.18408611111111,0,6.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,9.1,7.48922777777778,0,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",4,10.65,6.54013333333333,0,14.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,12.15,14.0051652777778,0,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,13.1,15.6873152777778,0,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,11.2,11.5511791666667,0,4.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,10.3,13.2224527777778,0,1.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,9.55,6.18235,0,9.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,11.6,11.8619513888889,0,6.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,8.85,12.8955652777778,0,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.1,10.1,10.2926597222222,0,7.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,12.4,15.2245916666667,0,10.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,12.9,15.6564847222222,0,9.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.9,11,8.87461527777778,0,7.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,13.45,13.8245666666667,0,4.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.95,10.1,5.03077083333333,0,19.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,12,10.7004819444444,0,6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.4,6.45,8.1503125,0,8.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.5,10.25,3.72625972222222,0,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.4,11.2,7.54236944444444,0,14.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.7,10.4,7.86205833333333,0,8.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.1,9,6.04623472222222,0,14.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.1,10.1,10.2926597222222,0,7.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6,10.25,4.46413055555556,0,9.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.9,11.3,11.4076027777778,0,3.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,10.75,3.54025,0,8.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,9.6,11.42855,0,2.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.3,11.1,4.93479027777778,0,7.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,11.25,11.9440444444444,0,3.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,13,15.6667194444444,0,3.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.45,10.25,10.5800166666667,0,6.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.2,10.2,4.75113194444444,0,13.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.3,10.95,7.12812777777778,0,8.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.2,10,8.16347083333333,0,11
"Passau","Bayern","Passau, Bayern","(BY)",7.4,13.2,14.4806694444444,0,2.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.1,9.1,5.25604166666667,0,11.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,10.7,3.54025,0,8.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.7,10.35,11.2069291666667,1,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.1,11.55,10.6594333333333,0,3.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.9,11.75,9.76408611111111,0,9
