"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,4.15,7.42183055555556,1,0.1
"Berlin","Berlin","Berlin","(BE)",7.3,3.9,9.12815,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,2,7.80582361111111,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,3.7,5.43261527777778,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,2.8,7.70962777777778,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,3.95,4.47299305555556,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,2.15,8.12641527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3.5,9.20631527777778,1,0
"München","Bayern","München, Bayern","(BY)",7.2,2.1,9.35630277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,5.6,7.38369583333333,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.65,6.82675694444444,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,4.5,6.51817361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,6.25,9.16463055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,7.9,6.97438888888889,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,2.55,7.661125,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,3.8,6.51284444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,4.6,4.57260555555556,0,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,1.4,8.31665277777778,1,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,2.75,7.23569583333333,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,4.25,9.4217625,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,2.95,7.54325416666667,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,3.2,8.96879166666667,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,3.2,9.4219125,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,2.95,7.26508472222222,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.65,5.25,5.46308333333333,0,7.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,1.75,8.27207638888889,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,4.3,7.87295972222222,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,2.8,7.70962777777778,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,2.75,7.76784444444444,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,6,8.7296875,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.95,3.5,9.32219027777778,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,6.65,9.33249722222222,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,6.25,5.0590875,0,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,5.2,9.15958333333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,2.55,7.67053194444444,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,4.2,4.47879861111111,0,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,1.45,7.88176805555555,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,6,8.33947777777778,0,6.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,2.45,8.63590694444444,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,7.9,8.57520277777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,1.55,8.48625833333333,1,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,6.75,9.21596666666667,1,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,4.15,4.47879861111111,0,8.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,4.5,4.4468125,0,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,2.35,7.72964027777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.9,2.2,9.24033333333333,0,2
"Bremen","Bremen","Bremen","(HB)",6.7,5.65,7.36326944444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,3.15,7.14876666666667,1,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,5.95,8.41144583333333,0,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,6.8,8.20918472222222,0,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,6.2,3.74360138888889,0,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7,5.2,3.93409305555556,0,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,1.9,7.60151666666667,1,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,5.55,9.04924861111111,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,4.15,9.1600625,1,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,4.95,7.13272916666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,0.75,9.22100416666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,2.6,7.22150138888889,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,2.15,8.54027361111111,1,3.5
