"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,5.7,3.97425,1,0.26
"Berlin","Berlin","Berlin","(BE)",7.1,4,5.22122638888889,1,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,3.7,4.21909444444444,1,0.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,3.85,3.87309305555556,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,3.55,4.12749861111111,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,0.5,1.25742638888889,1,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,3.45,4.16756388888889,1,0.66
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,7.1,6.61075833333333,1,1.9
"München","Bayern","München, Bayern","(BY)",7.7,7.75,6.84791666666667,1,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,5.85,2.10676527777778,0,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,2.2,5.19531944444444,1,1.56
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.4,3.98600138888889,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,7.1,6.59880833333333,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,7.4,6.82083611111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,2.95,4.58488611111111,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,4.05,3.8694,1,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,0.4,3.74870833333333,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.25,8.46999027777778,1,0.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.8,4.15539722222222,1,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.35,7.00443333333333,1,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,3.8,4.07118194444444,1,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,3.9,3.67480694444444,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,10.85,8.6226875,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,2,4.58211944444444,1,1.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,4.95,0,0,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,3.45,4.16350277777778,1,0.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,5.6,5.04473055555556,1,0.16
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,3.55,4.12749861111111,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,3.75,4.27607361111111,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,7.05,7.35113888888889,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,7.95,7.03110694444444,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.35,7.39173333333333,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,2.4,0,0,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,5.5,5.38231111111111,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,3.65,4.12079166666667,1,1.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,0.2,0.360663888888889,1,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.5,4.89010555555556,1,1.06
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,5.85,3.9703625,1,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,7.75,7.10467638888889,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,8.85,6.96940555555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,3.25,4.68720277777778,1,1.16
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,5.75,6.68274166666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.1,0.15,0.360663888888889,1,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,0.2,0.271741666666667,1,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,2.85,4.63765138888889,1,1.36
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,5.75,6.937675,2,0
"Bremen","Bremen","Bremen","(HB)",7.5,7.5,5.98308333333333,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,3.4,3.96555138888889,1,1.96
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,6.75,7.25607777777778,1,1.1
