"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.35,14.7435541666667,1,0.3
"Berlin","Berlin","Berlin","(BE)",8.8,12.85,14.4995402777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.05,14.8777486111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.3,14.8444694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,11.35,14.6902930555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.7,14.8601888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10,14.5675472222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,10.2,14.0988777777778,1,0.7
"München","Bayern","München, Bayern","(BY)",8.2,10.3,13.9730041666667,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,13.7,14.5723583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,9.1,14.9340180555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.3,14.8180833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.65,14.4574916666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15,14.492825,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.1,14.7490388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.9,11.9,14.8570902777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.7,14.8447958333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.85,14.2790375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,9.2,14.7176583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,9.2,11.8155597222222,1,0.3
