"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.3,7.02505416666667,2,0
"Berlin","Berlin","Berlin","(BE)",6.6,-1,7.28467083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,-0.65,6.99602638888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,0.3,6.92233055555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-0.6,6.99816111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,2.55,7.1744125,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,-1,6.99835,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,0.55,7.45983611111111,2,0
"München","Bayern","München, Bayern","(BY)",7.7,0.75,7.91428472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,6.2,7.38978055555556,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,1.15,5.46027222222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,0.35,7.05366527777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-0.45,7.40056111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2,7.61385555555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-0.5,6.98510277777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,0.25,6.94471388888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,3.1,7.19632638888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,2.1,7.96360972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-0.75,7.01049861111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,3.8,7.99674027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-0.55,6.99826944444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,-1.45,7.12823333333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,1.25,7.96405694444445,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-1.3,7.01231805555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,5.95,7.460475,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,-0.95,7.01687638888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-0.35,7.05828888888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,-0.6,6.99816111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,-0.6,6.99643333333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,0.2,7.21314027777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,1.9,7.99674027777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.35,7.81194722222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,5.75,7.3400625,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,-0.85,7.27308194444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,-0.9,7.01109166666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,3.15,7.18971944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,0.3,6.86864444444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,6.75,7.48529583333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,2.65,7.51500972222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,3,7.72365555555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,-0.2,6.91356944444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,-0.45,7.46036527777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,3.15,7.18971944444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,3.15,7.21714583333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,-0.15,6.96030694444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,1.1,7.98044722222222,2,0
"Bremen","Bremen","Bremen","(HB)",7.8,0.8,7.14736111111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,0.2,6.96601805555555,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,2.05,7.65094027777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,3.65,7.930975,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,7.7,7.07500833333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,7.3,4.93235555555556,1,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,0,6.8181,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,1.45,7.70565833333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,0.7,7.31879305555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,0.75,7.10893333333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,-1.1,7.51871666666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,-0.9,6.89299722222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,2.9,7.96405694444445,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-0.6,7.46036527777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,1.4,7.65094027777778,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,-1.05,7.05137638888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,1.3,5.11254166666667,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,0.7,7.08049444444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,-0.7,6.97296666666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,-1.3,7.01231805555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.7,3.1,7.98333888888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,0.9,7.49018055555556,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,1.1,7.17292361111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,-0.05,7.77696944444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,1.45,7.94756527777778,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.7,7.85,5.14943194444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,0.75,7.10752083333333,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,0.3,6.88329861111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,7.6,7.39009861111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,0.7,7.10098611111111,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.7,1.45,7.40056111111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.9,2.85,7.76506388888889,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,2.25,7.63245972222222,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.7,1.75,6.97204583333333,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,2.6,7.70565833333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,2.95,7.96405833333333,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,-1.3,7.01231805555556,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,3.1,7.16733472222222,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,6.45,7.20301805555555,1,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,4,7.77697083333333,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,7.2,7.53615694444444,1,0.2
"Passau","Bayern","Passau, Bayern","(BY)",7.7,1.55,7.84648472222222,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1,0.5,6.83625,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,2.35,7.61385555555556,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,-0.2,7.31879444444444,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,-0.5,7.255875,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,2.05,7.96405833333333,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,0.65,7.29797777777778,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.1,-0.2,6.91356944444444,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,3.7,7.81194722222222,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.7,1.05,7.88059444444444,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,0.3,6.934475,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.7,1.25,7.44057083333333,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,2.7,7.88059444444444,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.7,0.75,7.42063472222222,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.7,3.25,7.235075,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,1.4,7.38034305555555,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.6,-1.35,7.11337083333333,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.2,-0.2,7.46036527777778,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.7,0.7,7.08049444444444,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.5,-0.4,7.44057083333333,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.8,1,7.72365833333333,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.8,0.8,7.86359027777778,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,1.55,7.27860138888889,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.6,6.35,6.78847222222222,1,1.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.6,1.4,7.96405694444445,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8,6.8,7.42224444444444,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.2,4.75,5.3456625,1,1.6
"Fulda","Hessen","Fulda, Hessen","(HE)",7.8,1.95,7.53816527777778,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.4,1.35,3.48962638888889,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.8,1.6,7.27695416666667,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.2,0.15,7.23458888888889,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.6,2.8,8.0129375,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.6,-0.8,7.38858611111111,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.8,0.8,7.49953333333333,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.6,-0.6,6.97296666666667,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.6,1.35,7.99674027777778,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.6,-0.95,7.34317916666667,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.6,-0.9,7.40301666666667,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.8,0.95,7.16776111111111,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.9,6.25,7.43999722222222,1,0.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.6,1.25,4.55986944444444,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.6,-0.75,6.99844722222222,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.7,-0.7,6.98124166666667,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.7,0.65,6.71424305555556,2,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.8,3.15,7.18971944444444,2,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.8,2.45,7.63245972222222,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.7,1.55,7.930975,2,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.6,-0.4,7.38034305555556,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.6,0.75,7.94756527777778,2,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.8,2.3,7.65094027777778,2,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.7,3.2,7.74154305555556,2,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.6,0.3,7.94756666666667,2,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.2,0.1,7.16974722222222,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.8,2.9,7.74154305555556,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.6,7.8,5.14943194444444,2,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.7,0.65,7.06086388888889,2,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.8,1.5,7.59512361111111,2,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.7,1,7.77697083333333,2,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.6,-0.9,7.33945833333333,2,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.7,1.55,7.930975,2,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.6,1.55,7.96405833333333,2,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.7,0.85,6.84241388888889,2,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.7,5.85,7.43205694444444,1,0.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.7,7.85,7.19783055555556,1,0.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.8,1.55,7.63245972222222,2,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.6,-1.2,7.19350694444444,2,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.7,1.05,7.81194722222222,2,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.6,-0.6,6.99816111111111,2,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.8,2.4,7.33945972222222,2,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.4,-0.15,7.94756666666667,2,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.8,2.25,7.65094027777778,2,0
"Jena","Thüringen","Jena, Thüringen","(TH)",7.2,0.2,7.48001944444444,2,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.7,7.65,5.96704027777778,1,0.6
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.7,0.75,7.46764861111111,2,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8,7.1,7.411375,2,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.2,0.3,6.91956944444444,2,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.7,1.15,7.49953333333333,2,0
"Grainau","Bayern","Grainau, Bayern","(BY)",7.6,3.65,7.99674027777778,2,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.8,2.1,7.55727916666667,2,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.9,3.55,7.22408888888889,2,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.8,0.8,7.29797916666667,2,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.6,1.1,7.98044722222222,2,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.2,-0.2,6.95541666666667,2,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.8,3.45,7.75931527777778,2,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.6,1.45,7.98044583333333,2,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.6,1.9,7.96405833333333,2,0
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.5,-0.65,6.97895,2,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.8,0.35,7.255875,2,0
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6.6,-1.65,7.53394444444444,2,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7.7,1.75,7.98044722222222,2,0
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.6,-0.75,7.42727638888889,2,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.8,1.7,7.27700416666667,2,0
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",7.8,1.75,7.40056111111111,2,0
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.9,2.35,7.8790375,2,0
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7.8,2.95,7.76506388888889,2,0
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7.2,-0.2,7.21313888888889,2,0
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",6.6,-0.85,6.99124305555556,2,0
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",7.8,1.05,7.27700555555556,2,0
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",7.7,4,7.38034305555555,2,0
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.7,0.65,7.06086388888889,2,0
"Rathen","Sachsen","Rathen, Sachsen","(SN)",7.7,1.3,7.48627222222222,2,0
"Meißen","Sachsen","Meißen, Sachsen","(SN)",7.2,0.15,7.44057083333333,2,0
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",7.6,1.9,7.96405833333333,2,0
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",7.8,2.75,7.61385416666667,2,0
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",6.6,-0.8,7.45819305555556,2,0
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",8,7.85,7.52385833333333,2,0
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",7.6,1.75,7.96405694444445,2,0
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",8,5.75,7.445075,2,0
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",6.6,-0.5,6.98510277777778,2,0
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",7.6,1.9,7.96405972222222,2,0
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",6.6,-0.1,7.05468194444444,2,0
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",7.8,0.75,7.10752083333333,2,0
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",7.9,6.35,7.43311388888889,1,0.2
"Gießen","Hessen","Gießen, Hessen","(HE)",7.8,1.5,7.5381625,2,0
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",7.6,2.95,7.48001666666667,2,0
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",7.8,1.45,7.23991805555556,2,0
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",7.8,2.6,7.84648472222222,2,0
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",6.6,-0.2,7.08915,2,0
"Landshut","Bayern","Landshut, Bayern","(BY)",7.8,0.95,7.84648611111111,2,0
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",7.7,1.5,7.77697083333333,2,0
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",6.5,-2.6,7.55727916666667,2,0
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",7.8,3.1,7.19247361111111,2,0
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",7.8,3.1,7.19247361111111,2,0
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",7.8,0.7,7.08049444444444,2,0
"Amrum","Schleswig-Holstein","Amrum, Schleswig-Holstein","(SH)",7.8,1.05,6.84679583333333,2,0
"Pellworm","Schleswig-Holstein","Pellworm, Schleswig-Holstein","(SH)",7.7,0.8,6.8889625,2,0
"Tangermünde","Sachsen-Anhalt","Tangermünde, Sachsen-Anhalt","(ST)",6.6,-0.9,7.19993333333333,2,0
"Kaiserslautern","Rheinland-Pfalz","Kaiserslautern, Rheinland-Pfalz","(RP)",7.8,2.15,7.70565833333333,2,0
"Neustadt an der Weinstraße","Rheinland-Pfalz","Neustadt an der Weinstraße, Rheinland-Pfalz","(RP)",7.8,2.4,7.72365833333333,2,0
"Meppen","Niedersachsen","Meppen, Niedersachsen","(NI)",7.8,5.3,7.3002125,2,0
"Wittenberge","Brandenburg","Wittenberge, Brandenburg","(BB)",6.6,-0.85,7.13208055555556,2,0
"Frankfurt (Oder)","Brandenburg","Frankfurt (Oder), Brandenburg","(BB)",6.6,-0.6,7.33549444444444,2,0
"Daun (Eifel)","Rheinland-Pfalz","Daun (Eifel), Rheinland-Pfalz","(RP)",6.9,4.2,3.78246388888889,1,0.6
"Fehmarn","Schleswig-Holstein","Fehmarn, Schleswig-Holstein","(SH)",7.8,0.6,6.7632125,2,0
"Hooksiel","Niedersachsen","Hooksiel, Niedersachsen","(NI)",7.7,0.65,7.09334166666667,2,0
"Tossens","Niedersachsen","Tossens, Niedersachsen","(NI)",7.8,0.75,7.12063055555556,2,0
"Dorum-Neufeld","Niedersachsen","Dorum-Neufeld, Niedersachsen","(NI)",7.8,0.5,7.07374305555556,2,0
"Nordstrand","Schleswig-Holstein","Nordstrand, Schleswig-Holstein","(SH)",7.2,0.35,6.89779861111111,2,0
"Glowe","Mecklenburg-Vorpommern","Glowe, Mecklenburg-Vorpommern","(MV)",7.6,1.65,4.55986944444444,2,0
