"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,1.2,8.10338055555556,1,0
"Berlin","Berlin","Berlin","(BE)",6.5,2.85,6.25762222222222,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,0.7,6.45127777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,0.35,7.59798611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.45,7.51840555555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,4.1,4.30074861111111,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.5,6.47488333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,3.2,7.44916388888889,0,0.6
"München","Bayern","München, Bayern","(BY)",4.9,2.8,5.37657361111111,0,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,4.75,4.55291666666667,1,11.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.6,6.37517222222222,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,1,7.45303888888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,2.6,8.36779861111111,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,5.35,4.52428333333333,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,-0.05,7.63079166666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.45,7.46508472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,4.5,3.70976666666667,1,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.4,5.6,6.12882777777778,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.4,7.12563611111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,3.05,5.83431111111111,0,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.6,7.17959444444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.35,7.05706111111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,2.35,6.04635277777778,0,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,1.05,6.76728333333333,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,4.3,4.44192222222222,0,28.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,0.65,5.54189722222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,1.5,7.6823875,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.45,7.51840555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,0.55,7.52822638888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,2.05,7.31927777777778,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.8,1.4,4.60369583333333,0,9.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.5,5.65,6.22274027777778,1,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.1,4.3,4.40083611111111,1,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,2.9,7.04995416666667,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,0.5,7.05907777777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,4.55,4.30912638888889,0,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,1.15,6.20846388888889,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,5.1,4.5387375,1,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4,5.2,5.65072222222222,0,4.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,5,4.38879861111111,1,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,1.15,6.02614166666667,1,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,2.95,7.29375972222222,1,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,4.45,4.30912638888889,0,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,4.8,3.44600277777778,1,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,-0.3,6.34063055555555,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4,1.35,4.66731527777778,0,5.6
"Bremen","Bremen","Bremen","(HB)",6.9,1.7,7.53441805555556,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,0.65,8.21360694444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.95,3.15,4.50635416666667,0,5.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.2,5.85,4.63112222222222,1,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,4.45,4.57546944444444,1,8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.9,5.1,4.55970416666667,1,9.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,0.25,6.35585972222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.1,2.45,4.13429027777778,0,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.75,1.35,8.38369861111111,1,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,1.85,7.48565,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,3.25,7.5480125,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,0.85,6.87596111111111,1,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.2,5.5,4.97994583333333,1,2.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,2.4,8.41900138888889,1,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.1,4.1,4.52528194444444,1,3.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,0.9,7.09343611111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,3.05,4.34817638888889,1,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,1.45,8.15731805555555,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,0.95,6.02896111111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,1.05,6.76728333333333,1,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.7,2.7,6.12685833333333,0,5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.9,3.4,7.60879027777778,0,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,1.9,5.72854027777778,1,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.05,2.7,4.63299305555555,0,5.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.2,2.25,4.64415833333333,1,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.1,5.2,4.56629583333333,1,6.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,1.7,7.51263055555556,1,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,0.95,7.78162083333333,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,3.65,4.40843472222222,0,4.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,1.7,7.98057638888889,1,0.3
