"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.95,9.73960833333333,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,12.15,9.88450694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,6.75,9.72973333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.2,9.75645,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,8.5,9.68360833333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,8.25,6.01848611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,7.2,9.74117083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.05,9.789425,1,0.3
"München","Bayern","München, Bayern","(BY)",8.6,14.2,10.1713208333333,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,12.7,4.79410972222222,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.4,9.72072916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,7.2,9.78417361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.1,9.79331666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.65,10.0629694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,5.65,9.63865972222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,9.05,9.7468625,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.55,7.993775,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.85,10.1953958333333,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,5.6,9.72348055555555,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,12.9,9.96655,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.65,9.70519027777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,10.45,9.79517777777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.2,7.81429444444444,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,6.55,9.80235555555555,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,12.75,7.30610416666667,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,8.95,9.72663333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,10.65,9.7625625,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,8.5,9.68360833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,8.3,9.68423472222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,11.9,9.77088194444445,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12.05,10.2013361111111,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.45,10.12,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,13.35,7.40078333333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,12.3,9.90502083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,6.95,9.75649166666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,11.85,6.65549305555556,0,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,8.1,9.72714027777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,13.1,5.07698194444444,1,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,14.7,10.2013347222222,1,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,15.5,10.1023777777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,7.85,9.72563194444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,11.9,10.0082861111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,11.8,6.65549305555556,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,12,6.96257083333333,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,5.65,9.68193333333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,12.55,10.1953958333333,1,1.1
"Bremen","Bremen","Bremen","(HB)",8.2,11.35,9.7951625,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.1,9.45,9.74272777777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,13.55,10.0762527777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.7,16.9,10.2409291666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,13.45,5.16857361111111,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,12.2,5.17994166666667,1,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,2.85,9.72461388888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,13.65,10.0959013888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,11.1,9.95829722222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,10.15,9.79437083333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,9.65,8.17450416666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,4.5,9.77739861111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,15.7,10.189425,1,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,11.65,10.0082888888889,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,14.15,10.0578833333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.1,9.5,9.74376805555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,5.35,9.09281666666667,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,7.7,9.80565972222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,8.25,9.71107916666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.1,6.55,9.80235555555555,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.3,12.75,10.1556277777778,1,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,11.6,8.86544722222222,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,11.6,9.83752361111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,13.9,10.1215916666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,12.65,10.2187819444444,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.5,12.9,5.04009861111111,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,9.75,9.82645277777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.3,10.15,9.7479,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.3,13.25,9.92237777777778,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,9.4,9.81451944444444,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.3,12.55,9.87159305555556,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.5,14.55,10.1953944444444,1,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,15.75,10.0696305555556,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,5.45,9.80311111111111,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,15.9,10.0959,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.7,16.05,10.189425,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.1,6.55,9.80235555555555,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8,12.35,9.21437916666667,0,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,14.1,4.02142083333333,1,0.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.7,16.1,10.1230611111111,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.3,12.5,9.64856805555555,2,0
"Passau","Bayern","Passau, Bayern","(BY)",8.7,14.15,10.0352347222222,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.2,9.75,9.74012777777778,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,15.35,10.0652861111111,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.4,11.9,9.94083333333333,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.5,11.95,9.936225,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,13.8,7.72530138888889,1,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.2,10.75,9.95098472222222,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8,7.85,9.72563194444444,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.7,15.95,10.1043541666667,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.7,14.2,10.1227569444444,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.1,9.5,9.75452638888889,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.3,12.55,9.6948,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.8,16.7,10.2228208333333,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.1,10.15,9.53333333333333,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.7,12.25,8.23306805555556,0,1.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.4,12.9,9.97997777777778,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.1,10.45,9.76146944444444,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.4,12.3,10.0082875,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8,7.7,9.80565972222222,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8,9.95,9.3889875,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.5,12.35,10.0368305555556,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.6,13.85,10.1000138888889,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.2,12,9.90980694444444,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7,14.4,6.27700416666667,0,6.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8,12,8.86637638888889,1,1.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.3,13.15,9.94469027777778,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,11.55,7.32233333333333,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.5,13.15,10.0359430555556,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.9,2.35,9.72723194444444,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.3,12.35,9.89252916666667,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.3,11.6,9.87271944444444,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.1,11.05,10.2072444444444,1,0.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.5,12.35,9.86521388888889,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.5,13.45,10.0221944444444,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.1,8.25,9.71107916666667,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.3,12.9,10.2013361111111,1,1.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.6,12.4,9.95115,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.5,12.3,9.82887361111111,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.1,11.4,9.83316666666667,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.1,13.05,9.90464583333333,1,0.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.9,3.95,9.71414722222222,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.1,8.7,9.74642777777778,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.9,4.7,9.73718611111111,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8,6.4,9.7100375,2,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.6,11.85,6.65549305555556,0,0.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.8,15.3,10.0928416666667,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.4,14,10.1773888888889,1,0.8
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.5,12.1,9.8136125,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.3,11.95,10.2187819444444,2,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.7,15.1,10.0762527777778,2,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.8,15.3,10.1614666666667,2,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.2,14.6,9.88332777777778,1,1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.2,11.9,9.79007638888889,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.8,15.75,10.1109194444444,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.5,12.85,5.04009861111111,1,0.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8,7.15,9.80370138888889,2,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.7,14.25,10.0562694444444,2,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.6,11.2,10.1599972222222,2,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.1,10.15,9.96556527777778,2,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.4,14,10.1773888888889,1,0.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.3,13,10.189425,1,0.8
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.8,4.6,9.76963472222222,2,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.5,11.6,9.86969027777778,0,1.9
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.1,12.3,5.02249166666667,1,4.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.5,12.25,10.0480055555556,2,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.5,11.6,9.87535,2,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8.8,13.85,10.0933916666667,2,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8.1,8.55,9.68360833333333,2,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8.2,12.5,9.8003,2,0
