"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,1.65,7.09417777777778,2,0
"Berlin","Berlin","Berlin","(BE)",7,1.85,7.06683055555556,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,0.45,8.01266666666667,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,1.05,8.31857361111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.9,8.26235833333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,2,0,0,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,0.2,8.11542222222222,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,7.45,3.08664722222222,0,2.7
"München","Bayern","München, Bayern","(BY)",5.1,6.8,3.56425416666667,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.9,10.2,1.02045416666667,0,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-0.8,8.16134444444445,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,1.75,8.31224166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,6.25,2.60717916666667,0,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,8.5,0.457276388888889,0,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,0.35,8.28508333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,1.25,8.30921111111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,2.4,0,0,9.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.3,7.85,7.31149861111111,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,0.65,7.80368472222222,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,6.4,7.99716527777778,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,1.15,8.09300555555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,1,8.18264027777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,7.75,8.75896666666667,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,0,7.61824444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.35,9.55,0.195861111111111,0,24
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,0.05,8.18841944444445,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,2.15,6.99933333333333,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.9,8.26235833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,1,8.19977083333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,3.35,6.62685138888889,0,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,4,4.07790416666667,0,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.7,8.05,0.649255555555556,0,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,7.1,0,0,12.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,3,6.6374875,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,0.3,7.98244722222222,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,2.45,0,0,10.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,-0.2,8.25660972222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.7,10.75,1.28796944444444,0,17.3
"Lindau","Bayern","Lindau, Bayern","(BY)",1.7,7.75,4.28973611111111,0,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.25,9,0.501726388888889,0,7.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,-0.05,8.22874861111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,6.9,1.19547083333333,0,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.8,2.4,0,0,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9,2.7,0,0,8.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,0.25,8.26925833333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6,5.2,4.66029583333333,0,1.6
"Bremen","Bremen","Bremen","(HB)",6.9,3.25,7.70547083333333,1,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,0.45,8.22148194444445,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3,7.05,0,0,4.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.3,7.55,0.865022222222222,0,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,10.6,0.693891666666667,0,9.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.2,10.95,4.46243611111111,0,18.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.1,-0.25,7.92355555555556,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.6,6.7,0,0,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.9,2.9,4.78047083333333,0,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,3.05,8.27665277777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,4.4,1.83382916666667,0,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,-0.4,7.74574444444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.4,7.25,6.91705138888889,0,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.9,6.65,1.81482083333333,0,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.35,7.7,0,0,4.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,1.45,8.36032361111111,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.5,0.7,0.429845833333333,0,3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,1.95,8.19836111111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,0,8.1506625,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,0,7.61824444444444,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.5,7.55,8.82577361111111,0,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.8,4.3,1.85947638888889,0,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,3.35,8.07605694444444,1,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.05,6.65,0,0,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,3.55,0.488333333333333,0,6.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",2.8,11.3,1.56061111111111,0,20.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,2.65,8.13096111111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,0.4,8.26111111111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.8,8,0,0,11
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,2.45,8.09383611111111,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",5.6,4.5,0.635120833333333,1,2.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2.15,8.3,4.95493611111111,0,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.1,8.9,1.58627083333333,0,3.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,1.5,8.27002083333333,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.85,9.35,1.07720555555556,0,4.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",2.4,7.35,7.00005277777778,0,0.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,0,7.61824444444444,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.7,2,0,0,12.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.05,10.75,1.51236805555556,0,13.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.9,9.35,3.22218055555556,0,7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1.95,9,0.658183333333333,0,12
"Passau","Bayern","Passau, Bayern","(BY)",4.6,6.55,0.510966666666667,0,5.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,-0.6,8.21765694444444,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.1,8.3,1.42053055555556,0,3.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,3.9,5.67927916666667,0,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.8,2.95,7.63506805555556,0,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.2,8.55,8.18481388888889,0,1.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6,3.25,5.13919166666667,0,2.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.9,-0.05,8.22874861111111,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1.75,8.15,0.0674222222222222,0,10.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.2,6.95,5.14097361111111,0,3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,0.2,7.97552777777778,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",5.5,5.8,0.160763888888889,1,2.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",2.45,9.1,3.49283055555556,0,1.4
"Willingen","Hessen","Willingen, Hessen","(HE)",4.4,3.65,0,1,4.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.8,2.7,0,0,9.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.7,4.55,1.68864861111111,0,2.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.5,1.4,8.27694305555556,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5,6.25,0,0,2.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,1.95,8.19836111111111,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.4,3.15,0,1,4.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",2.9,6.35,0.504243055555556,0,6.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.9,6.9,4.90449305555556,0,1.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.3,3,4.4871875,1,1.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.2,11,0.963920833333333,0,14.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.15,5.35,6.66605833333333,0,0.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.9,8.35,0.000609722222222222,0,14.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1.2,7.65,0.686515277777778,0,20.3
"Fulda","Hessen","Fulda, Hessen","(HE)",3.6,6.15,0,0,4.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.1,-1.4,8.15915694444444,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.5,3.35,5.29535416666667,1,1.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.6,3.3,7.72852777777778,0,1.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.25,4.95,8.83155138888889,0,0.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.6,4,5.01670972222222,0,0.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.9,6.25,0.312327777777778,0,3.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.4,0.05,8.1506625,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1.2,3.85,2.91026527777778,0,5.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.1,2.35,7.09464027777778,0,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.6,3.8,4.58041666666667,0,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.3,3.4,7.92537083333333,1,0.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",3.6,8.6,0.0517958333333333,0,16.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.1,-0.9,8.07797361111111,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.7,0,7.59702222222222,2,0
