"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,7.5,5.9107,2,0
"Berlin","Berlin","Berlin","(BE)",8,5.9,6.1507625,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,6.95,5.82057916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.9,5.50230694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,7.4,5.87090555555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.5,2.93716944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,6.9,5.82382916666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.9,6.38337916666667,2,0
"München","Bayern","München, Bayern","(BY)",7.9,7.15,7.10044305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,6.95,6.81982083333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,6.3,5.82589583333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,8.1,3.94098888888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7.7,6.36475555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,7.2,6.78047777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,6.7,5.78149444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.55,5.10249444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,7.05,2.94663333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,7.3,7.17470833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,7,5.8591,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,9.9,7.28645138888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,7.4,5.90013888888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,6.45,5.99150416666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,9.15,7.17556111111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,5.4,5.90220416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,7.4,6.74623333333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,6.8,5.86449166666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,8.05,6.06568611111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,7.45,5.86780833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,7.45,5.86780833333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,8.3,6.29176111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,9.5,7.21697916666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,8.3,7.0093,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,7.95,6.45190833333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,6.6,6.12321805555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,6.85,5.86994444444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,5.95,2.94663194444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,6.65,5.87035555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,6.15,6.83484027777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,7.25,7.19798888888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,7.55,6.93823055555556,2,0
