"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,18.65,11.2878472222222,0,7.2
"Berlin","Berlin","Berlin","(BE)",8.9,21.85,14.9822583333333,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,17.8,11.9709055555556,0,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,15.2,9.09104305555556,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,17.95,10.9706361111111,0,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,11.85,9.79680138888889,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,16.8,12.4504861111111,0,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,17.9,15.0995791666667,0,6.1
"München","Bayern","München, Bayern","(BY)",7.1,17.3,14.5763,0,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,16.3,7.5,0,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,17.5,10.8450638888889,0,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,15.35,7.82441111111111,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,16.4,14.6316638888889,0,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,18.05,7.58767638888889,0,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,16.75,11.5208375,0,12
