"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,8.75,5.83065555555556,2,0
"Berlin","Berlin","Berlin","(BE)",7.8,8.8,4.79546388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,8.55,5.80947083333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,8,5.61513472222222,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,8.6,5.85804305555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,9.15,2.95411805555556,0,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,8.3,5.83708611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,11.4,6.46083055555556,2,0
"München","Bayern","München, Bayern","(BY)",7.9,8.15,5.92124583333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,10.7,3.29616388888889,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.95,5.34116111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.05,5.74842638888889,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,9.6,6.46387083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9.15,6.77963194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7.65,5.78785555555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.5,5.65717916666667,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9.4,3.50766527777778,0,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,8.5,6.8184125,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8.2,5.85161527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.1,6.53008888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,8.55,5.874425,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,8.3,5.45314166666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,8.35,6.7830375,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,8.05,5.25816805555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,10.55,3.31225972222222,0,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,8.6,5.81254027777778,2,0
