"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,14.75,5.30122638888889,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,14.5,7.3941625,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,14.25,6.97723611111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,12.35,4.00862083333333,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14.35,6.55134861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,12.2,4.49440972222222,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,14.35,6.90569305555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.65,7.62734305555556,2,0
"München","Bayern","München, Bayern","(BY)",8.4,13.5,8.04461527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,15.9,7.63573611111111,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,12.9,6.86139722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,13.4,3.81838611111111,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,15.7,7.60023611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,14.3,7.73491111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,13,6.50531666666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,12.6,4.12483472222222,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,12.55,5.32622361111111,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.65,8.14126388888889,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,14,6.96202222222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,15.15,8.08491805555555,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,14.55,6.17570972222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,14.35,7.19789444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,15.25,8.08997638888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,12.95,7.02976388888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,15.6,7.59929305555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,14.55,7.01210833333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,15.6,6.68512777777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,14.45,6.71565833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,14.5,6.71565833333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,15.45,6.07783333333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,14.65,8.13055138888889,1,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,15.75,7.95784583333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,15.15,6.91325555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,15.55,7.40434166666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,14.35,6.98438055555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,13.55,4.17862638888889,0,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,14.45,6.89555138888889,2,0
