"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,5.15,5.22552083333333,1,1.8
"Berlin","Berlin","Berlin","(BE)",7.2,4,4.39641666666667,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5.45,3.40028611111111,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.7,6.9,6.69315694444444,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5.5,4.37244166666667,0,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,7.15,3.4342625,0,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.6,3.89252222222222,0,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,4,6.79996944444444,1,0.2
"München","Bayern","München, Bayern","(BY)",7.3,1.35,7.28223333333333,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,4.3,0,0,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,5.25,2.6592125,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,7,6.62974027777778,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,3.8,6.50911666666667,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,4.95,6.10455,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,6,4.88499722222222,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.7,6.35,6.63996527777778,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,7.4,3.42651805555556,0,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,3.2,7.47160694444444,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,5.9,3.33799861111111,0,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,1.6,6.34766666666667,1,5.6
