"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14,10.3428097222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,16,10.2664888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,11.3,10.3306152777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,7.6,10.0333666666667,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,13.5,10.3753666666667,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.9,10.3949791666667,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,12.05,10.3512291666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,17.35,10.4761666666667,2,0
"München","Bayern","München, Bayern","(BY)",8.8,16.3,10.5689263888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,9.7,9.22106388888889,0,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,11.35,10.1784069444444,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.25,10.4158958333333,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,15.45,8.61317083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.65,10.5306180555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,10.75,10.3466763888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,6.8,9.52742361111111,1,0.4
