"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,0.3,6.13331111111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,4.35,5.32445833333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,2.85,5.81394027777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,3.25,5.95125972222222,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,1,6.08439444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,1.4,6.2292,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,2.15,5.79784305555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,2.6,6.42508055555555,0,1.2
"München","Bayern","München, Bayern","(BY)",5,0.35,2.4154625,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,0.0999999999999999,0,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,4.25,5.41411944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,2.2,5.92945416666667,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.1,6.20686666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.5,5.40766944444445,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,1.45,5.98235,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,3.35,5.98235,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,1.1,6.27937777777778,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,0.2,4.02743055555556,0,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,1.85,6.05685416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.1,0.6,3.81184444444444,0,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,1,6.11266944444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3,5.89002916666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.1,2.05,2.41377638888889,0,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,3.55,5.75980555555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,0.75,0.953755555555556,1,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2.35,5.87668888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,1.3,6.25480555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,1,6.08439444444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,1.15,6.0818625,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,2,6.35649722222222,2,0
